Metric,Value
Initial Capital,100000.0
Final Equity,97149.45565065688
Total Return,-2.85%
Total Trades,8
Winning Trades,0
Losing Trades,0
Win Rate,0.00%
Profit Factor,inf
Sharpe Ratio,-0.013041165782572615
Sortino Ratio,-0.009978664116907506
Max Drawdown,-30.68%
Annualized Return,-2.85%
